# Force and moment coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 5.810839e+01
# lRef        : 1.000000e+00
# Aref        : 1.284000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cd(f)         	Cd(r)         	Cl            	Cl(f)         	Cl(r)         	CmPitch       	CmRoll        	CmYaw         	Cs            	Cs(f)         	Cs(r)         
2.07          	5.190291e-02	-4.061561e-02	9.251852e-02	8.875609e-01	-4.353356e-02	9.310945e-01	-4.873140e-01	-6.656707e-02	3.892718e-03	2.870910e-21	3.892718e-03	-3.892718e-03
2.075         	5.195764e-02	-4.069452e-02	9.265216e-02	8.889779e-01	-4.372041e-02	9.326983e-01	-4.882093e-01	-6.667334e-02	3.896823e-03	2.872671e-21	3.896823e-03	-3.896823e-03
2.08          	5.201196e-02	-4.077420e-02	9.278616e-02	8.904024e-01	-4.390771e-02	9.343102e-01	-4.891089e-01	-6.678018e-02	3.900897e-03	2.874479e-21	3.900897e-03	-3.900897e-03
2.085         	5.219787e-02	-4.079838e-02	9.299625e-02	8.919642e-01	-4.425818e-02	9.362224e-01	-4.902403e-01	-6.689732e-02	3.914840e-03	2.876354e-21	3.914840e-03	-3.914840e-03
2.09          	5.215427e-02	-4.092062e-02	9.307488e-02	8.933034e-01	-4.432537e-02	9.376287e-01	-4.909770e-01	-6.699775e-02	3.911570e-03	2.878054e-21	3.911570e-03	-3.911570e-03
2.095         	5.231457e-02	-4.095724e-02	9.327181e-02	8.948603e-01	-4.464876e-02	9.395091e-01	-4.920789e-01	-6.711452e-02	3.923592e-03	2.880092e-21	3.923592e-03	-3.923592e-03
2.1           	5.226167e-02	-4.108453e-02	9.334620e-02	8.962049e-01	-4.470510e-02	9.409100e-01	-4.928075e-01	-6.721537e-02	3.919625e-03	2.881959e-21	3.919625e-03	-3.919625e-03
2.105         	5.241824e-02	-4.112414e-02	9.354238e-02	8.977768e-01	-4.502649e-02	9.428033e-01	-4.939149e-01	-6.733326e-02	3.931368e-03	2.884110e-21	3.931368e-03	-3.931368e-03
2.11          	5.250208e-02	-4.119471e-02	9.369679e-02	8.992766e-01	-4.525577e-02	9.445324e-01	-4.948941e-01	-6.744575e-02	3.937656e-03	2.886122e-21	3.937656e-03	-3.937656e-03
2.115         	5.256254e-02	-4.127597e-02	9.383851e-02	9.007632e-01	-4.545802e-02	9.462212e-01	-4.958396e-01	-6.755724e-02	3.942190e-03	2.888187e-21	3.942190e-03	-3.942190e-03
2.12          	5.261485e-02	-4.136127e-02	9.397611e-02	9.022492e-01	-4.565086e-02	9.479000e-01	-4.967755e-01	-6.766869e-02	3.946114e-03	2.890339e-21	3.946114e-03	-3.946114e-03
2.125         	5.266433e-02	-4.144836e-02	9.411269e-02	9.037403e-01	-4.584067e-02	9.495810e-01	-4.977108e-01	-6.778053e-02	3.949824e-03	2.892570e-21	3.949824e-03	-3.949824e-03
2.13          	5.271274e-02	-4.153654e-02	9.424928e-02	9.052389e-01	-4.602975e-02	9.512686e-01	-4.986492e-01	-6.789291e-02	3.953456e-03	2.894858e-21	3.953456e-03	-3.953456e-03
2.135         	5.276053e-02	-4.162568e-02	9.438621e-02	9.067459e-01	-4.621890e-02	9.529648e-01	-4.995919e-01	-6.800594e-02	3.957040e-03	2.897198e-21	3.957040e-03	-3.957040e-03
2.14          	5.280773e-02	-4.171575e-02	9.452348e-02	9.082615e-01	-4.640831e-02	9.546698e-01	-5.005391e-01	-6.811961e-02	3.960580e-03	2.899587e-21	3.960580e-03	-3.960580e-03
2.145         	5.285444e-02	-4.180682e-02	9.466126e-02	9.097872e-01	-4.659841e-02	9.563856e-01	-5.014920e-01	-6.823404e-02	3.964083e-03	2.902025e-21	3.964083e-03	-3.964083e-03
2.15          	5.290080e-02	-4.189869e-02	9.479949e-02	9.113212e-01	-4.678892e-02	9.581101e-01	-5.024495e-01	-6.834909e-02	3.967560e-03	2.904512e-21	3.967560e-03	-3.967560e-03
2.155         	5.294662e-02	-4.199143e-02	9.493805e-02	9.128632e-01	-4.697945e-02	9.598426e-01	-5.034110e-01	-6.846474e-02	3.970996e-03	2.907048e-21	3.970996e-03	-3.970996e-03
2.16          	5.299197e-02	-4.208501e-02	9.507698e-02	9.144132e-01	-4.717003e-02	9.615833e-01	-5.043766e-01	-6.858099e-02	3.974398e-03	2.909632e-21	3.974398e-03	-3.974398e-03
2.165         	5.303671e-02	-4.217948e-02	9.521619e-02	9.159711e-01	-4.736050e-02	9.633316e-01	-5.053461e-01	-6.869783e-02	3.977754e-03	2.912259e-21	3.977754e-03	-3.977754e-03
2.17          	5.308087e-02	-4.227490e-02	9.535576e-02	9.175377e-01	-4.755115e-02	9.650889e-01	-5.063200e-01	-6.881533e-02	3.981065e-03	2.914927e-21	3.981065e-03	-3.981065e-03
2.175         	5.312460e-02	-4.237116e-02	9.549576e-02	9.191128e-01	-4.774200e-02	9.668548e-01	-5.072984e-01	-6.893346e-02	3.984345e-03	2.917635e-21	3.984345e-03	-3.984345e-03
2.18          	5.316805e-02	-4.246822e-02	9.563626e-02	9.206965e-01	-4.793316e-02	9.686297e-01	-5.082814e-01	-6.905224e-02	3.987604e-03	2.920377e-21	3.987604e-03	-3.987604e-03
2.185         	5.321101e-02	-4.256617e-02	9.577718e-02	9.222890e-01	-4.812452e-02	9.704135e-01	-5.092690e-01	-6.917167e-02	3.990826e-03	2.923152e-21	3.990826e-03	-3.990826e-03
2.19          	5.325361e-02	-4.266498e-02	9.591859e-02	9.238905e-01	-4.831622e-02	9.722067e-01	-5.102614e-01	-6.929178e-02	3.994021e-03	2.925964e-21	3.994021e-03	-3.994021e-03
2.195         	5.329602e-02	-4.276454e-02	9.606056e-02	9.255006e-01	-4.850822e-02	9.740089e-01	-5.112585e-01	-6.941255e-02	3.997202e-03	2.928815e-21	3.997202e-03	-3.997202e-03
2.2           	5.333819e-02	-4.286485e-02	9.620305e-02	9.271193e-01	-4.870044e-02	9.758198e-01	-5.122601e-01	-6.953395e-02	4.000364e-03	2.931699e-21	4.000364e-03	-4.000364e-03
2.205         	5.338029e-02	-4.296586e-02	9.634614e-02	9.287467e-01	-4.889296e-02	9.776396e-01	-5.132663e-01	-6.965600e-02	4.003522e-03	2.934610e-21	4.003522e-03	-4.003522e-03
2.21          	5.342223e-02	-4.306759e-02	9.648982e-02	9.303827e-01	-4.908572e-02	9.794684e-01	-5.142771e-01	-6.977870e-02	4.006668e-03	2.937547e-21	4.006668e-03	-4.006668e-03
2.215         	5.346353e-02	-4.317020e-02	9.663373e-02	9.320263e-01	-4.927805e-02	9.813043e-01	-5.152912e-01	-6.990197e-02	4.009765e-03	2.940500e-21	4.009765e-03	-4.009765e-03
2.22          	5.350483e-02	-4.327351e-02	9.677834e-02	9.336790e-01	-4.947089e-02	9.831499e-01	-5.163104e-01	-7.002592e-02	4.012862e-03	2.943471e-21	4.012862e-03	-4.012862e-03
2.225         	5.354615e-02	-4.337752e-02	9.692368e-02	9.353413e-01	-4.966428e-02	9.850056e-01	-5.173349e-01	-7.015060e-02	4.015962e-03	2.946458e-21	4.015962e-03	-4.015962e-03
2.23          	5.358749e-02	-4.348221e-02	9.706970e-02	9.370128e-01	-4.985805e-02	9.868708e-01	-5.183644e-01	-7.027596e-02	4.019062e-03	2.949453e-21	4.019062e-03	-4.019062e-03
2.235         	5.362885e-02	-4.358762e-02	9.721647e-02	9.386939e-01	-5.005237e-02	9.887463e-01	-5.193993e-01	-7.040204e-02	4.022164e-03	2.952458e-21	4.022164e-03	-4.022164e-03
2.24          	5.367035e-02	-4.369362e-02	9.736397e-02	9.403839e-01	-5.024698e-02	9.906309e-01	-5.204389e-01	-7.052879e-02	4.025276e-03	2.955463e-21	4.025276e-03	-4.025276e-03
2.245         	5.371198e-02	-4.380025e-02	9.751223e-02	9.420832e-01	-5.044200e-02	9.925252e-01	-5.214836e-01	-7.065624e-02	4.028399e-03	2.958470e-21	4.028399e-03	-4.028399e-03
2.25          	5.375359e-02	-4.390755e-02	9.766114e-02	9.437913e-01	-5.063715e-02	9.944284e-01	-5.225328e-01	-7.078435e-02	4.031519e-03	2.961481e-21	4.031519e-03	-4.031519e-03
2.255         	5.379554e-02	-4.401538e-02	9.781093e-02	9.455087e-01	-5.083279e-02	9.963415e-01	-5.235871e-01	-7.091315e-02	4.034666e-03	2.964490e-21	4.034666e-03	-4.034666e-03
2.26          	5.383760e-02	-4.412380e-02	9.796141e-02	9.472347e-01	-5.102851e-02	9.982632e-01	-5.246459e-01	-7.104260e-02	4.037820e-03	2.967498e-21	4.037820e-03	-4.037820e-03
2.265         	5.388008e-02	-4.423272e-02	9.811280e-02	9.489701e-01	-5.122472e-02	1.000195e+00	-5.257098e-01	-7.117276e-02	4.041006e-03	2.970497e-21	4.041006e-03	-4.041006e-03
2.27          	5.392296e-02	-4.434221e-02	9.826517e-02	9.507159e-01	-5.142172e-02	1.002138e+00	-5.267797e-01	-7.130369e-02	4.044222e-03	2.973490e-21	4.044222e-03	-4.044222e-03
2.275         	5.396669e-02	-4.445203e-02	9.841872e-02	9.524717e-01	-5.161954e-02	1.004091e+00	-5.278554e-01	-7.143538e-02	4.047502e-03	2.976471e-21	4.047502e-03	-4.047502e-03
2.28          	5.401095e-02	-4.456232e-02	9.857327e-02	9.542372e-01	-5.181790e-02	1.006055e+00	-5.289365e-01	-7.156779e-02	4.050822e-03	2.979441e-21	4.050822e-03	-4.050822e-03
2.285         	5.405582e-02	-4.467302e-02	9.872883e-02	9.560123e-01	-5.201675e-02	1.008029e+00	-5.300229e-01	-7.170092e-02	4.054186e-03	2.982396e-21	4.054186e-03	-4.054186e-03
2.29          	5.410137e-02	-4.478410e-02	9.888547e-02	9.577971e-01	-5.221619e-02	1.010013e+00	-5.311147e-01	-7.183478e-02	4.057603e-03	2.985333e-21	4.057603e-03	-4.057603e-03
2.295         	5.414718e-02	-4.489573e-02	9.904291e-02	9.595910e-01	-5.241579e-02	1.012007e+00	-5.322113e-01	-7.196932e-02	4.061039e-03	2.988252e-21	4.061039e-03	-4.061039e-03
2.3           	5.419358e-02	-4.500779e-02	9.920137e-02	9.613944e-01	-5.261573e-02	1.014010e+00	-5.333129e-01	-7.210458e-02	4.064518e-03	2.991158e-21	4.064518e-03	-4.064518e-03
2.305         	5.424057e-02	-4.512025e-02	9.936082e-02	9.632071e-01	-5.281592e-02	1.016023e+00	-5.344195e-01	-7.224053e-02	4.068043e-03	2.994050e-21	4.068043e-03	-4.068043e-03
2.31          	5.428810e-02	-4.523317e-02	9.952127e-02	9.650296e-01	-5.301648e-02	1.018046e+00	-5.355313e-01	-7.237722e-02	4.071608e-03	2.996931e-21	4.071608e-03	-4.071608e-03
2.315         	5.433618e-02	-4.534651e-02	9.968269e-02	9.668614e-01	-5.321725e-02	1.020079e+00	-5.366479e-01	-7.251460e-02	4.075214e-03	2.999802e-21	4.075214e-03	-4.075214e-03
2.32          	5.438457e-02	-4.546041e-02	9.984498e-02	9.687026e-01	-5.341821e-02	1.022121e+00	-5.377695e-01	-7.265269e-02	4.078843e-03	3.002660e-21	4.078843e-03	-4.078843e-03
2.325         	5.443347e-02	-4.557468e-02	1.000082e-01	9.705522e-01	-5.361902e-02	1.024171e+00	-5.388951e-01	-7.279142e-02	4.082510e-03	3.005513e-21	4.082510e-03	-4.082510e-03
2.33          	5.448266e-02	-4.568943e-02	1.001721e-01	9.724101e-01	-5.381953e-02	1.026230e+00	-5.400246e-01	-7.293076e-02	4.086200e-03	3.008351e-21	4.086200e-03	-4.086200e-03
2.335         	5.453215e-02	-4.580463e-02	1.003368e-01	9.742760e-01	-5.401964e-02	1.028296e+00	-5.411576e-01	-7.307070e-02	4.089911e-03	3.011184e-21	4.089911e-03	-4.089911e-03
2.34          	5.458303e-02	-4.591987e-02	1.005029e-01	9.761519e-01	-5.422053e-02	1.030372e+00	-5.422965e-01	-7.321139e-02	4.093727e-03	3.014023e-21	4.093727e-03	-4.093727e-03
2.345         	5.463486e-02	-4.603541e-02	1.006703e-01	9.780379e-01	-5.442204e-02	1.032460e+00	-5.434410e-01	-7.335284e-02	4.097614e-03	3.016855e-21	4.097614e-03	-4.097614e-03
2.35          	5.468727e-02	-4.615131e-02	1.008386e-01	9.799325e-01	-5.462330e-02	1.034556e+00	-5.445896e-01	-7.349494e-02	4.101545e-03	3.019689e-21	4.101545e-03	-4.101545e-03
2.355         	5.473994e-02	-4.626765e-02	1.010076e-01	9.818349e-01	-5.482401e-02	1.036659e+00	-5.457415e-01	-7.363762e-02	4.105496e-03	3.022524e-21	4.105496e-03	-4.105496e-03
2.36          	5.479258e-02	-4.638456e-02	1.011771e-01	9.837446e-01	-5.502385e-02	1.038768e+00	-5.468962e-01	-7.378085e-02	4.109444e-03	3.025353e-21	4.109444e-03	-4.109444e-03
2.365         	5.484600e-02	-4.650170e-02	1.013477e-01	9.856626e-01	-5.522352e-02	1.040886e+00	-5.480548e-01	-7.392470e-02	4.113450e-03	3.028194e-21	4.113450e-03	-4.113450e-03
2.37          	5.490015e-02	-4.661911e-02	1.015193e-01	9.875891e-01	-5.542314e-02	1.043012e+00	-5.492177e-01	-7.406918e-02	4.117511e-03	3.031043e-21	4.117511e-03	-4.117511e-03
2.375         	5.495532e-02	-4.673673e-02	1.016921e-01	9.895253e-01	-5.562326e-02	1.045149e+00	-5.503859e-01	-7.421440e-02	4.121649e-03	3.033898e-21	4.121649e-03	-4.121649e-03
2.38          	5.501148e-02	-4.685446e-02	1.018659e-01	9.914693e-01	-5.582325e-02	1.047293e+00	-5.515579e-01	-7.436020e-02	4.125861e-03	3.036769e-21	4.125861e-03	-4.125861e-03
2.385         	5.506843e-02	-4.697239e-02	1.020408e-01	9.934214e-01	-5.602308e-02	1.049445e+00	-5.527338e-01	-7.450661e-02	4.130132e-03	3.039648e-21	4.130132e-03	-4.130132e-03
2.39          	5.512628e-02	-4.709045e-02	1.022167e-01	9.953811e-01	-5.622257e-02	1.051604e+00	-5.539131e-01	-7.465359e-02	4.134471e-03	3.042546e-21	4.134471e-03	-4.134471e-03
2.395         	5.518475e-02	-4.720873e-02	1.023935e-01	9.973480e-01	-5.642147e-02	1.053769e+00	-5.550955e-01	-7.480110e-02	4.138856e-03	3.045459e-21	4.138856e-03	-4.138856e-03
2.4           	5.524358e-02	-4.732738e-02	1.025710e-01	9.993223e-01	-5.661982e-02	1.055942e+00	-5.562810e-01	-7.494918e-02	4.143269e-03	3.048378e-21	4.143269e-03	-4.143269e-03
2.405         	5.530340e-02	-4.744616e-02	1.027496e-01	1.001305e+00	-5.681817e-02	1.058123e+00	-5.574705e-01	-7.509786e-02	4.147755e-03	3.051311e-21	4.147755e-03	-4.147755e-03
2.41          	5.536403e-02	-4.756514e-02	1.029292e-01	1.003295e+00	-5.701646e-02	1.060312e+00	-5.586641e-01	-7.524715e-02	4.152302e-03	3.054245e-21	4.152302e-03	-4.152302e-03
2.415         	5.542568e-02	-4.768419e-02	1.031099e-01	1.005294e+00	-5.721470e-02	1.062509e+00	-5.598616e-01	-7.539704e-02	4.156926e-03	3.057200e-21	4.156926e-03	-4.156926e-03
2.42          	5.548836e-02	-4.780331e-02	1.032917e-01	1.007300e+00	-5.741277e-02	1.064713e+00	-5.610627e-01	-7.554749e-02	4.161627e-03	3.060178e-21	4.161627e-03	-4.161627e-03
2.425         	5.555192e-02	-4.792255e-02	1.034745e-01	1.009313e+00	-5.761053e-02	1.066924e+00	-5.622673e-01	-7.569851e-02	4.166394e-03	3.063170e-21	4.166394e-03	-4.166394e-03
2.43          	5.561616e-02	-4.804195e-02	1.036581e-01	1.011334e+00	-5.780765e-02	1.069141e+00	-5.634745e-01	-7.585003e-02	4.171212e-03	3.066174e-21	4.171212e-03	-4.171212e-03
2.435         	5.568103e-02	-4.816149e-02	1.038425e-01	1.013360e+00	-5.800398e-02	1.071364e+00	-5.646840e-01	-7.600201e-02	4.176077e-03	3.069188e-21	4.176077e-03	-4.176077e-03
2.44          	5.574672e-02	-4.828117e-02	1.040279e-01	1.015394e+00	-5.820007e-02	1.073594e+00	-5.658970e-01	-7.615453e-02	4.181004e-03	3.072203e-21	4.181004e-03	-4.181004e-03
2.445         	5.581318e-02	-4.840092e-02	1.042141e-01	1.017433e+00	-5.839549e-02	1.075829e+00	-5.671122e-01	-7.630751e-02	4.185988e-03	3.075227e-21	4.185988e-03	-4.185988e-03
2.45          	5.588066e-02	-4.852064e-02	1.044013e-01	1.019480e+00	-5.859053e-02	1.078070e+00	-5.683303e-01	-7.646097e-02	4.191049e-03	3.078261e-21	4.191049e-03	-4.191049e-03
2.455         	5.594913e-02	-4.864038e-02	1.045895e-01	1.021533e+00	-5.878534e-02	1.080318e+00	-5.695516e-01	-7.661494e-02	4.196185e-03	3.081299e-21	4.196185e-03	-4.196185e-03
2.46          	5.601897e-02	-4.876000e-02	1.047790e-01	1.023593e+00	-5.898044e-02	1.082574e+00	-5.707770e-01	-7.676948e-02	4.201423e-03	3.084345e-21	4.201423e-03	-4.201423e-03
2.465         	5.609014e-02	-4.887955e-02	1.049697e-01	1.025662e+00	-5.917589e-02	1.084837e+00	-5.720067e-01	-7.692462e-02	4.206760e-03	3.087391e-21	4.206760e-03	-4.206760e-03
2.47          	5.616242e-02	-4.899912e-02	1.051615e-01	1.027738e+00	-5.937151e-02	1.087109e+00	-5.732404e-01	-7.708033e-02	4.212181e-03	3.090436e-21	4.212181e-03	-4.212181e-03
2.475         	5.623596e-02	-4.911861e-02	1.053546e-01	1.029821e+00	-5.956733e-02	1.089389e+00	-5.744779e-01	-7.723659e-02	4.217697e-03	3.093486e-21	4.217697e-03	-4.217697e-03
2.48          	5.631024e-02	-4.923821e-02	1.055484e-01	1.031911e+00	-5.976273e-02	1.091674e+00	-5.757182e-01	-7.739333e-02	4.223268e-03	3.096534e-21	4.223268e-03	-4.223268e-03
2.485         	5.638562e-02	-4.935783e-02	1.057434e-01	1.034009e+00	-5.995834e-02	1.093967e+00	-5.769626e-01	-7.755064e-02	4.228921e-03	3.099580e-21	4.228921e-03	-4.228921e-03
2.49          	5.646182e-02	-4.947753e-02	1.059394e-01	1.036113e+00	-6.015369e-02	1.096266e+00	-5.782100e-01	-7.770845e-02	4.234637e-03	3.102634e-21	4.234637e-03	-4.234637e-03
2.495         	5.653909e-02	-4.959721e-02	1.061363e-01	1.038223e+00	-6.034898e-02	1.098572e+00	-5.794606e-01	-7.786675e-02	4.240431e-03	3.105694e-21	4.240431e-03	-4.240431e-03
2.5           	5.661758e-02	-4.971684e-02	1.063344e-01	1.040342e+00	-6.054477e-02	1.100887e+00	-5.807156e-01	-7.802563e-02	4.246319e-03	3.108752e-21	4.246319e-03	-4.246319e-03
2.505         	5.669709e-02	-4.983641e-02	1.065335e-01	1.042466e+00	-6.074022e-02	1.103206e+00	-5.819732e-01	-7.818495e-02	4.252282e-03	3.111826e-21	4.252282e-03	-4.252282e-03
2.51          	5.677786e-02	-4.995588e-02	1.067337e-01	1.044597e+00	-6.093597e-02	1.105533e+00	-5.832347e-01	-7.834481e-02	4.258339e-03	3.114913e-21	4.258339e-03	-4.258339e-03
2.515         	5.686004e-02	-5.007524e-02	1.069353e-01	1.046737e+00	-6.113234e-02	1.107869e+00	-5.845007e-01	-7.850526e-02	4.264503e-03	3.118018e-21	4.264503e-03	-4.264503e-03
2.52          	5.694366e-02	-5.019441e-02	1.071381e-01	1.048883e+00	-6.132909e-02	1.110212e+00	-5.857707e-01	-7.866624e-02	4.270775e-03	3.121147e-21	4.270775e-03	-4.270775e-03
2.525         	5.702864e-02	-5.031342e-02	1.073421e-01	1.051036e+00	-6.152625e-02	1.112563e+00	-5.870445e-01	-7.882774e-02	4.277148e-03	3.124305e-21	4.277148e-03	-4.277148e-03
2.53          	5.711456e-02	-5.043244e-02	1.075470e-01	1.053196e+00	-6.172348e-02	1.114920e+00	-5.883216e-01	-7.898972e-02	4.283592e-03	3.127483e-21	4.283592e-03	-4.283592e-03
2.535         	5.720163e-02	-5.055134e-02	1.077530e-01	1.055362e+00	-6.192075e-02	1.117283e+00	-5.896018e-01	-7.915215e-02	4.290122e-03	3.130695e-21	4.290122e-03	-4.290122e-03
2.54          	5.728984e-02	-5.067012e-02	1.079600e-01	1.057534e+00	-6.211804e-02	1.119652e+00	-5.908850e-01	-7.931505e-02	4.296738e-03	3.133948e-21	4.296738e-03	-4.296738e-03
2.545         	5.737909e-02	-5.078891e-02	1.081680e-01	1.059713e+00	-6.231558e-02	1.122028e+00	-5.921719e-01	-7.947845e-02	4.303432e-03	3.137235e-21	4.303432e-03	-4.303432e-03
2.55          	5.746921e-02	-5.090762e-02	1.083768e-01	1.061896e+00	-6.251271e-02	1.124409e+00	-5.934609e-01	-7.964222e-02	4.310190e-03	3.140573e-21	4.310190e-03	-4.310190e-03
2.555         	5.755993e-02	-5.102634e-02	1.085863e-01	1.064084e+00	-6.270911e-02	1.126793e+00	-5.947512e-01	-7.980631e-02	4.316995e-03	3.143964e-21	4.316995e-03	-4.316995e-03
2.56          	5.765137e-02	-5.114510e-02	1.087965e-01	1.066277e+00	-6.290505e-02	1.129182e+00	-5.960436e-01	-7.997079e-02	4.323853e-03	3.147403e-21	4.323853e-03	-4.323853e-03
2.565         	5.774406e-02	-5.126369e-02	1.090078e-01	1.068476e+00	-6.310138e-02	1.131578e+00	-5.973395e-01	-8.013572e-02	4.330805e-03	3.150890e-21	4.330805e-03	-4.330805e-03
2.57          	5.783806e-02	-5.138206e-02	1.092201e-01	1.070681e+00	-6.329805e-02	1.133979e+00	-5.986387e-01	-8.030109e-02	4.337854e-03	3.154438e-21	4.337854e-03	-4.337854e-03
2.575         	5.793307e-02	-5.150035e-02	1.094334e-01	1.072892e+00	-6.349489e-02	1.136387e+00	-5.999408e-01	-8.046689e-02	4.344980e-03	3.158035e-21	4.344980e-03	-4.344980e-03
2.58          	5.802878e-02	-5.161863e-02	1.096474e-01	1.075107e+00	-6.369137e-02	1.138798e+00	-6.012448e-01	-8.063302e-02	4.352158e-03	3.161684e-21	4.352158e-03	-4.352158e-03
2.585         	5.812474e-02	-5.173704e-02	1.098618e-01	1.077326e+00	-6.388701e-02	1.141213e+00	-6.025498e-01	-8.079941e-02	4.359356e-03	3.165382e-21	4.359356e-03	-4.359356e-03
2.59          	5.822130e-02	-5.185551e-02	1.100768e-01	1.079549e+00	-6.408240e-02	1.143631e+00	-6.038568e-01	-8.096616e-02	4.366597e-03	3.169127e-21	4.366597e-03	-4.366597e-03
2.595         	5.831866e-02	-5.197398e-02	1.102926e-01	1.081777e+00	-6.427796e-02	1.146055e+00	-6.051667e-01	-8.113331e-02	4.373899e-03	3.172922e-21	4.373899e-03	-4.373899e-03
2.6           	5.841632e-02	-5.209259e-02	1.105089e-01	1.084010e+00	-6.447296e-02	1.148483e+00	-6.064780e-01	-8.130075e-02	4.381224e-03	3.176769e-21	4.381224e-03	-4.381224e-03
2.605         	5.851477e-02	-5.221114e-02	1.107259e-01	1.086247e+00	-6.466792e-02	1.150915e+00	-6.077914e-01	-8.146853e-02	4.388608e-03	3.180668e-21	4.388608e-03	-4.388608e-03
2.61          	5.861387e-02	-5.232971e-02	1.109436e-01	1.088489e+00	-6.486283e-02	1.153351e+00	-6.091071e-01	-8.163664e-02	4.396040e-03	3.184618e-21	4.396040e-03	-4.396040e-03
2.615         	5.871350e-02	-5.244830e-02	1.111618e-01	1.090734e+00	-6.505749e-02	1.155791e+00	-6.104245e-01	-8.180505e-02	4.403513e-03	3.188618e-21	4.403513e-03	-4.403513e-03
2.62          	5.881320e-02	-5.256705e-02	1.113802e-01	1.092982e+00	-6.525129e-02	1.158233e+00	-6.117423e-01	-8.197365e-02	4.410990e-03	3.192669e-21	4.410990e-03	-4.410990e-03
2.625         	5.891319e-02	-5.268590e-02	1.115991e-01	1.095233e+00	-6.544468e-02	1.160678e+00	-6.130613e-01	-8.214249e-02	4.418489e-03	3.196770e-21	4.418489e-03	-4.418489e-03
2.63          	5.901370e-02	-5.280475e-02	1.118184e-01	1.097488e+00	-6.563792e-02	1.163126e+00	-6.143819e-01	-8.231160e-02	4.426028e-03	3.200915e-21	4.426028e-03	-4.426028e-03
2.635         	5.911475e-02	-5.292360e-02	1.120384e-01	1.099746e+00	-6.583116e-02	1.165578e+00	-6.157044e-01	-8.248098e-02	4.433606e-03	3.205100e-21	4.433606e-03	-4.433606e-03
2.64          	5.921594e-02	-5.304264e-02	1.122586e-01	1.102008e+00	-6.602417e-02	1.168032e+00	-6.170282e-01	-8.265061e-02	4.441196e-03	3.209319e-21	4.441196e-03	-4.441196e-03
2.645         	5.931677e-02	-5.316199e-02	1.124788e-01	1.104272e+00	-6.621615e-02	1.170488e+00	-6.183520e-01	-8.282038e-02	4.448758e-03	3.213571e-21	4.448758e-03	-4.448758e-03
2.65          	5.941740e-02	-5.328162e-02	1.126990e-01	1.106538e+00	-6.640750e-02	1.172945e+00	-6.196763e-01	-8.299032e-02	4.456305e-03	3.217855e-21	4.456305e-03	-4.456305e-03
2.655         	5.951818e-02	-5.340136e-02	1.129195e-01	1.108806e+00	-6.659847e-02	1.175405e+00	-6.210015e-01	-8.316045e-02	4.463863e-03	3.222169e-21	4.463863e-03	-4.463863e-03
2.66          	5.961885e-02	-5.352132e-02	1.131402e-01	1.111077e+00	-6.678887e-02	1.177865e+00	-6.223272e-01	-8.333074e-02	4.471414e-03	3.226504e-21	4.471414e-03	-4.471414e-03
2.665         	5.971965e-02	-5.364140e-02	1.133610e-01	1.113350e+00	-6.697904e-02	1.180329e+00	-6.236539e-01	-8.350123e-02	4.478974e-03	3.230860e-21	4.478974e-03	-4.478974e-03
2.67          	5.982011e-02	-5.376180e-02	1.135819e-01	1.115625e+00	-6.716856e-02	1.182793e+00	-6.249809e-01	-8.367185e-02	4.486508e-03	3.235230e-21	4.486508e-03	-4.486508e-03
2.675         	5.992002e-02	-5.388249e-02	1.138025e-01	1.117900e+00	-6.735679e-02	1.185257e+00	-6.263068e-01	-8.384250e-02	4.494002e-03	3.239618e-21	4.494002e-03	-4.494002e-03
2.68          	6.013856e-02	-5.394830e-02	1.140869e-01	1.120234e+00	-6.772017e-02	1.187955e+00	-6.278374e-01	-8.401758e-02	4.510392e-03	3.244359e-21	4.510392e-03	-4.510392e-03
2.685         	6.015213e-02	-5.410794e-02	1.142601e-01	1.122453e+00	-6.777953e-02	1.190233e+00	-6.290062e-01	-8.418400e-02	4.511410e-03	3.248220e-21	4.511410e-03	-4.511410e-03
2.69          	6.022426e-02	-5.424148e-02	1.144657e-01	1.124715e+00	-6.792746e-02	1.192642e+00	-6.302849e-01	-8.435361e-02	4.516820e-03	3.252699e-21	4.516820e-03	-4.516820e-03
2.695         	6.043024e-02	-5.431235e-02	1.147426e-01	1.127033e+00	-6.827160e-02	1.195305e+00	-6.317881e-01	-8.452747e-02	4.532268e-03	3.257485e-21	4.532268e-03	-4.532268e-03
2.7           	6.044326e-02	-5.447278e-02	1.149160e-01	1.129259e+00	-6.832886e-02	1.197588e+00	-6.329583e-01	-8.469441e-02	4.533245e-03	3.261356e-21	4.533245e-03	-4.533245e-03
2.705         	6.062893e-02	-5.455283e-02	1.151818e-01	1.131564e+00	-6.864405e-02	1.200208e+00	-6.344260e-01	-8.486730e-02	4.547170e-03	3.266155e-21	4.547170e-03	-4.547170e-03
